run_date,repo_name,rank,category,category_confidence,discovery_score,quality_score,noise_score,score,future_growth,human_label,html_url,description,primary_language,topics,stargazers_count,forks_count,open_issues_count,category_reason
2026-05-31,intellectualmovie4133-rgb/xuawap,20,uncategorized,0.000,21.454,0.000,3.250,137.3611,20.8,,https://github.com/intellectualmovie4133-rgb/xuawap,,,,0,0,0,no strong category keywords
2026-05-31,kieta416-bot/qmiimc,21,uncategorized,0.000,21.353,0.000,3.250,135.0389,19.7,,https://github.com/kieta416-bot/qmiimc,,,,0,0,0,no strong category keywords
2026-05-31,aquinoandy379-ai/jdsaks,22,uncategorized,0.000,21.335,0.000,3.250,134.6503,18.0,,https://github.com/aquinoandy379-ai/jdsaks,,,,0,0,0,no strong category keywords
2026-05-31,casanovajunko488-create/nshvcw,23,uncategorized,0.000,21.328,0.000,3.250,134.4882,20.2,,https://github.com/casanovajunko488-create/nshvcw,,,,0,0,0,no strong category keywords
2026-05-31,chienphuong123tn-ctrl/qnooqp,24,uncategorized,0.000,21.241,0.000,3.250,132.5226,19.8,,https://github.com/chienphuong123tn-ctrl/qnooqp,,,,0,0,0,no strong category keywords
2026-05-31,albychiviry240-netizen/zuapsw,25,uncategorized,0.000,21.196,0.000,3.250,131.529,20.4,,https://github.com/albychiviry240-netizen/zuapsw,,,,0,0,0,no strong category keywords
2026-05-31,alexandrinabaltag569-del/cukujt,26,uncategorized,0.000,21.156,0.000,3.250,130.6469,19.9,,https://github.com/alexandrinabaltag569-del/cukujt,,,,0,0,0,no strong category keywords
2026-05-31,seand44171984-prog/updtfj,27,uncategorized,0.000,21.088,0.000,3.250,129.1762,19.0,,https://github.com/seand44171984-prog/updtfj,,,,0,0,0,no strong category keywords
2026-05-31,telleriarenatta-cyber/fgxlto,28,uncategorized,0.000,21.021,0.000,3.250,127.7182,20.6,,https://github.com/telleriarenatta-cyber/fgxlto,,,,0,0,0,no strong category keywords
2026-05-31,adilicamus169-cmyk/gftdyo,29,uncategorized,0.000,20.949,0.000,3.250,126.1883,20.6,,https://github.com/adilicamus169-cmyk/gftdyo,,,,0,0,0,no strong category keywords
2026-05-31,tarek-io/lifeos-calendar-feed,30,uncategorized,0.000,20.169,0.000,3.500,122.9358,18.5,,https://github.com/tarek-io/lifeos-calendar-feed,Public LifeOS calendar feed test,,,0,0,0,no strong category keywords
2026-05-31,Vecens/Signal-Permafrost,31,apps_products,0.385,25.445,2.324,2.250,119.4164,15.4,,https://github.com/Vecens/Signal-Permafrost,"The Semantic Strata, The Human semantic deposition layer",,,0,1,0,matched: web
2026-05-31,polymaxi2/polymarket-arbitrage-trading-bot,32,automation_bots_scrapers,0.480,42.045,13.500,0.000,115.4509,25.2,,https://github.com/polymaxi2/polymarket-arbitrage-trading-bot,polymarket trading bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket trading bot polymarket bot polymarket bot polymarket bot polymarket trading bot polymarket bot polymarket bot polymarket trading bot,,15min;5min;ai;arbitrage;arbitragebot;bot;btc;polymarket;polymarket-arbitrage-trading-bot;polymarket-bot;polymarket-trading-bot;trading;tradingbot,259,4000,0,"matched: bot, automation"
2026-05-31,pandadefi/lido-exit-queue,33,uncategorized,0.000,20.004,0.000,3.250,107.6541,14.1,,https://github.com/pandadefi/lido-exit-queue,,JavaScript,,0,0,0,no strong category keywords
2026-05-31,onurklc012/101st-server-data,34,personal_content_noise,0.781,12.208,0.000,6.250,102.4175,14.0,,https://github.com/onurklc012/101st-server-data,,JavaScript,,0,0,0,"noise indicators: github.io, pages"
2026-05-31,Lilgunner24/linusgan,35,developer_tools,0.480,26.120,4.200,2.250,97.5784,16.9,,https://github.com/Lilgunner24/linusgan,Matched betting projekt,TypeScript,,0,0,0,"matched: tool, build, terminal"
2026-05-31,Haghi89/fp-dash,36,uncategorized,0.000,19.368,0.000,3.250,96.7334,15.3,,https://github.com/Haghi89/fp-dash,,HTML,,0,0,0,no strong category keywords
2026-05-31,adem4321/wa_image,37,uncategorized,0.000,19.276,0.000,3.250,95.2343,14.2,,https://github.com/adem4321/wa_image,,,,0,0,2,no strong category keywords
2026-05-31,tecnologia-en/bearer-token,38,uncategorized,0.000,19.196,0.000,3.250,93.9666,16.9,,https://github.com/tecnologia-en/bearer-token,token,,,0,0,0,no strong category keywords
2026-05-31,yaoxinchuang0671-collab/portfolio,39,uncategorized,0.000,16.671,0.000,4.250,93.5706,3.0,,https://github.com/yaoxinchuang0671-collab/portfolio,,HTML,,0,0,0,no strong category keywords
2026-05-31,Andrejewild/myvpn,40,uncategorized,0.000,29.881,4.831,0.750,87.8937,15.6,,https://github.com/Andrejewild/myvpn,Storage for VPN configurations,,,4,0,0,no strong category keywords
2026-05-31,flyingpig2019/life-recording,41,uncategorized,0.000,18.759,0.000,3.250,87.2896,0.2,,https://github.com/flyingpig2019/life-recording,,HTML,,0,0,0,no strong category keywords
2026-05-31,fxg55647/leima,42,ai_ml_data,0.231,23.936,2.700,2.250,86.9525,15.2,,https://github.com/fxg55647/leima,Leima,HTML,,0,0,0,"matched: ai, model"
2026-05-31,quocloly83-cpu/testl4m,43,uncategorized,0.000,16.051,0.000,4.250,84.292,26.6,,https://github.com/quocloly83-cpu/testl4m,,JavaScript,,0,0,0,no strong category keywords
2026-05-31,anitakny/rimbara-frontend-react,44,apps_products,0.459,16.007,0.000,4.250,83.6652,13.0,,https://github.com/anitakny/rimbara-frontend-react,,JavaScript,,0,0,0,"matched: frontend, react, dashboard, backend"
2026-05-31,loganfoxdale/d3,45,personal_content_noise,0.688,12.515,0.000,5.500,78.6324,17.6,,https://github.com/loganfoxdale/d3,,JavaScript,,0,0,0,noise indicators: img
2026-05-31,vhospedagem/vps-info,46,uncategorized,0.000,18.096,0.000,3.250,78.0511,12.8,,https://github.com/vhospedagem/vps-info,,,,0,0,0,no strong category keywords
2026-05-31,xiaoandy1974g/gdl,47,uncategorized,0.000,18.031,0.000,3.250,77.2103,10.3,,https://github.com/xiaoandy1974g/gdl,,,,0,0,0,no strong category keywords
2026-05-31,Charlestangwei/douyin-recorder,48,uncategorized,0.000,18.891,0.900,3.250,76.6891,9.9,,https://github.com/Charlestangwei/douyin-recorder,,Python,,0,0,0,no strong category keywords
2026-05-31,leandrohstein/transporteservico-urbs-data,49,datasets_research,1.000,23.648,3.324,2.250,74.5578,14.9,,https://github.com/leandrohstein/transporteservico-urbs-data,Repositório para armazenamento de exemplos de JSON do serviço da URBS,,,0,1,2,matched: data
2026-05-31,conda-forge/conda-forge-bot-data,50,personal_content_noise,0.562,15.716,1.024,4.500,74.4668,6.6,,https://github.com/conda-forge/conda-forge-bot-data,,Jupyter Notebook,,0,1,0,noise indicators: test
2026-06-07,vSkeezy/test2,1,uncategorized,0.000,28.723,0.000,4.250,703.8816,108.1,,https://github.com/vSkeezy/test2,,,,0,0,0,no strong category keywords
2026-06-07,r0cksteadyw00t/plex-logs,2,developer_tools,1.000,29.379,1.100,4.250,653.5533,99.0,,https://github.com/r0cksteadyw00t/plex-logs,Automated logs + triage from PlexTools,HTML,,0,0,2,matched: tool
2026-06-07,ehubstorage/cdn,3,personal_content_noise,0.688,25.058,0.000,5.500,643.1429,4.9,,https://github.com/ehubstorage/cdn,,,,0,0,0,noise indicators: cdn
2026-06-07,bolividob/bibkreyol-comments-data,4,personal_content_noise,0.562,26.559,0.524,4.500,498.7614,55.9,,https://github.com/bolividob/bibkreyol-comments-data,Bib Kreyol daily comments data store,,,0,1,0,"noise indicators: img, pages"
2026-06-07,gxjishou/my-img-bed3,5,personal_content_noise,0.844,19.604,0.000,6.750,435.9315,57.6,,https://github.com/gxjishou/my-img-bed3,,,,0,0,0,noise indicators: img-bed
2026-06-07,Sepevalle/SoloQ-Cerditos,6,uncategorized,0.000,26.347,0.000,3.250,311.7241,43.0,,https://github.com/Sepevalle/SoloQ-Cerditos,,HTML,,0,0,0,no strong category keywords
2026-06-07,xinxin-qq/my-img-bed2,7,personal_content_noise,0.844,17.494,0.000,6.750,306.3916,42.3,,https://github.com/xinxin-qq/my-img-bed2,,,,0,0,0,noise indicators: img-bed
2026-06-07,Fadil123-hah/DILZXJASHER,8,uncategorized,0.000,28.906,0.200,2.250,304.4747,48.7,,https://github.com/Fadil123-hah/DILZXJASHER,DILZX GANTENG,,,0,0,0,no strong category keywords
2026-06-07,xingao0612/my-img-bed,9,personal_content_noise,0.844,17.291,0.000,6.750,296.164,42.4,,https://github.com/xingao0612/my-img-bed,,,,0,0,0,noise indicators: img-bed
2026-06-07,eastwood-studio/TEST-APP,10,personal_content_noise,0.906,14.454,0.000,7.250,227.1172,34.8,,,,,,,,,noise indicators: metadata_error:not_found
2026-06-07,saadansha/tts-prosody-probe,11,automation_bots_scrapers,0.601,37.586,13.400,3.250,217.1412,7.8,,https://github.com/saadansha/crypto-trading-bot-v2,"Cryptocurrency Trading Bot: For Binance, Bybit, Bitfinex, BitMEX... (Production Version)",TypeScript,binance;bitcoin;bitfinex;bot;bybit;ccxt;coinbase;crypto;cryptocurrency;ethereum;exchange;javascript;margin;okx;trading-bot;typescript;web3,223,11459,0,"matched: bot, workflow"
2026-06-07,chenxi750328ai/agent-jianghu,12,personal_content_noise,0.562,27.367,7.174,4.500,187.7674,26.5,,https://github.com/chenxi750328ai/agent-jianghu,agent江湖 - 多Agent协作平台,Python,multi-agent,5,1,7,"noise indicators: github.io, pages"
2026-06-07,themeganews101/meganews-RSS-Hub,13,uncategorized,0.000,23.116,0.000,3.250,181.5059,27.9,,https://github.com/themeganews101/meganews-RSS-Hub,,,,0,0,0,no strong category keywords
2026-06-07,QComputingSoftware/pypi-qiskit-connector,14,developer_tools,0.358,36.557,9.355,1.500,172.9408,0.0,,https://github.com/QComputingSoftware/pypi-qiskit-connector,"Qiskit connector is quantum computing SDK extension which is a helper for Qiskit runtime service that streamlines authentication, plan detection, and backend selection for quantum computing algorithms. using Qiskit connector intelligence Core.",Jupyter Notebook,jeffrey-solomon-chijioke-uche;pypi;pypi-package;python;qiskit;qiskit-connector;quantum;quantum-chemistry;quantum-computing;quantum-mechanics,4,1,0,"matched: sdk, extension, tool, build"
2026-06-07,CodeHub-Clients/CodeHub_Licenses,15,uncategorized,0.000,22.664,0.000,3.250,168.2789,25.3,,https://github.com/CodeHub-Clients/CodeHub_Licenses,,,,0,1,2,no strong category keywords
2026-06-07,carlex22/PARA3,16,uncategorized,0.000,22.606,0.000,3.250,166.6374,10.8,,https://github.com/carlex22/PARA3,,Python,,0,0,0,no strong category keywords
2026-06-07,mariathewi/fgcffdrg,17,uncategorized,0.000,22.400,0.000,3.250,160.9847,9.4,,https://github.com/mariathewi/fgcffdrg,,,,0,0,0,no strong category keywords
2026-06-07,gaston1799/RobloxLua,18,creative_games_media,1.000,22.306,0.000,3.250,158.4609,23.2,,https://github.com/gaston1799/RobloxLua,,Lua,,1,1,5,matched: roblox
2026-06-07,gangiiopsdev/agentic-ai-cicd,19,ai_ml_data,1.000,28.488,3.700,2.250,157.9888,37.3,,https://github.com/gangiiopsdev/agentic-ai-cicd,agentic-ai-cicd-pipeline,Python,,0,0,49840,matched: agent
2026-06-07,sitodowubb/spatial-vqa-bench,20,automation_bots_scrapers,0.462,36.634,12.500,2.500,157.2151,4.8,,https://github.com/sitodowubb/polymarket-arbitrage-bot,polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage polymarket arbitrage,TypeScript,arbitrage;bot;polymarket-arbitrae;polymarket-btc-5min-arbitrage-bot;polymarket-btc-arbitrage-bot;polymarket-crypto-sports-trading-bot;polymarket-trading-bot-strategies,221,7444,0,matched: bot
2026-06-07,arielpacer/re,21,uncategorized,0.000,21.939,0.000,3.250,149.0042,24.4,,https://github.com/arielpacer/re,,,,0,0,0,no strong category keywords
2026-06-07,pandadefi/lido-exit-queue,22,uncategorized,0.000,21.866,0.000,3.250,147.1969,8.9,,https://github.com/pandadefi/lido-exit-queue,,JavaScript,,0,0,0,no strong category keywords
2026-06-07,MinBZK/regelrecht-corpus,23,datasets_research,0.750,31.445,5.300,1.500,144.8297,19.3,,https://github.com/MinBZK/regelrecht-corpus,Wetten en regelgeving voor Regelrecht,Gherkin,regelrecht,0,0,0,matched: corpus
2026-06-07,ubase00070/monitoring_handover,24,infra_devops,1.000,24.405,0.200,2.250,143.2611,25.9,,https://github.com/ubase00070/monitoring_handover,for handover,,,0,0,0,matched: monitoring
2026-06-07,a2asystems/a2asystems.github.io,25,personal_content_noise,0.906,11.520,0.000,7.250,138.894,22.0,,https://github.com/a2asystems/a2asystems.github.io,Gold Bot Dashboard,HTML,,0,0,0,noise indicators: github.io
2026-06-07,pro1ayoub-share/traces,26,personal_content_noise,0.781,13.977,0.000,6.250,137.8811,17.9,,,,,,,,,noise indicators: metadata_error:not_found
2026-06-07,albychiviry240-netizen/zuapsw,27,uncategorized,0.000,21.032,0.000,3.250,127.9693,19.0,,https://github.com/albychiviry240-netizen/zuapsw,,,,0,0,0,no strong category keywords
2026-06-07,adilicamus169-cmyk/gftdyo,28,uncategorized,0.000,20.989,0.000,3.250,127.0343,18.5,,https://github.com/adilicamus169-cmyk/gftdyo,,,,0,0,0,no strong category keywords
2026-06-07,alexandrinabaltag569-del/cukujt,29,uncategorized,0.000,20.986,0.000,3.250,126.9799,18.2,,https://github.com/alexandrinabaltag569-del/cukujt,,,,0,0,0,no strong category keywords
2026-06-07,telleriarenatta-cyber/fgxlto,30,uncategorized,0.000,20.927,0.000,3.250,125.7208,19.5,,https://github.com/telleriarenatta-cyber/fgxlto,,,,0,0,0,no strong category keywords
2026-06-07,aquinoandy379-ai/jdsaks,31,uncategorized,0.000,20.878,0.000,3.250,124.684,19.7,,https://github.com/aquinoandy379-ai/jdsaks,,,,0,0,0,no strong category keywords
2026-06-07,Rfisher55/Rok,32,uncategorized,0.000,24.219,1.200,2.250,117.3908,19.2,,https://github.com/Rfisher55/Rok,Inside trader ,Python,,0,0,0,no strong category keywords
2026-06-07,05aptrading-jpg/ApuestasMLB,33,automation_bots_scrapers,1.000,24.438,2.032,2.250,105.9038,12.0,,https://github.com/05aptrading-jpg/ApuestasMLB,Bot de Apuestas MLB en telegram,Python,,1,0,1,matched: bot
2026-06-07,tarek-io/lifeos-calendar-feed,34,uncategorized,0.000,19.260,0.000,3.500,105.515,19.4,,https://github.com/tarek-io/lifeos-calendar-feed,Public LifeOS calendar feed test,,,0,0,0,no strong category keywords
2026-06-07,ericardshi/twwads,35,uncategorized,0.000,19.771,0.000,3.250,103.5094,9.7,,https://github.com/ericardshi/twwads,,,,0,0,0,no strong category keywords
2026-06-07,xml5845/slskgd,36,uncategorized,0.000,19.771,0.000,3.250,103.5094,7.8,,https://github.com/xml5845/slskgd,,,,0,0,0,no strong category keywords
2026-06-07,nwadbin/ypigqg,37,uncategorized,0.000,19.675,0.000,3.250,101.8587,9.4,,https://github.com/nwadbin/ypigqg,,,,0,0,0,no strong category keywords
2026-06-07,dapiamrisa/cotqlh,38,uncategorized,0.000,19.579,0.000,3.250,100.2189,9.8,,https://github.com/dapiamrisa/cotqlh,,,,0,0,0,no strong category keywords
2026-06-07,Haghi89/fp-dash,39,uncategorized,0.000,19.520,0.000,3.250,99.2274,14.3,,https://github.com/Haghi89/fp-dash,,HTML,,0,0,0,no strong category keywords
2026-06-07,vmanagers/luzoqq,40,uncategorized,0.000,19.510,0.000,3.250,99.0722,12.8,,https://github.com/vmanagers/luzoqq,,,,0,0,0,no strong category keywords
2026-06-07,alexraoone/uhcbtj,41,uncategorized,0.000,19.500,0.000,3.250,98.8931,10.7,,https://github.com/alexraoone/uhcbtj,,,,0,0,0,no strong category keywords
2026-06-07,cantonio22/ihcxof,42,uncategorized,0.000,19.490,0.000,3.250,98.7346,13.7,,https://github.com/cantonio22/ihcxof,,,,0,0,0,no strong category keywords
2026-06-07,ukulayaka/nunhrb,43,uncategorized,0.000,19.461,0.000,3.250,98.2559,8.2,,https://github.com/ukulayaka/nunhrb,,,,0,0,0,no strong category keywords
2026-06-07,loganfoxdale/d3,44,personal_content_noise,0.688,13.805,0.000,5.500,97.7486,18.2,,https://github.com/loganfoxdale/d3,,JavaScript,,0,0,0,noise indicators: img
2026-06-07,Vecens/Signal-Permafrost,45,apps_products,0.385,24.214,2.324,2.250,97.0922,10.1,,https://github.com/Vecens/Signal-Permafrost,"The Semantic Strata, The Human semantic deposition layer",,,0,1,0,matched: web
2026-06-07,ereprkjr/evbfis,46,uncategorized,0.000,19.360,0.000,3.250,96.6016,9.0,,https://github.com/ereprkjr/evbfis,,,,0,0,0,no strong category keywords
2026-06-07,decusted/snpmea,47,uncategorized,0.000,19.359,0.000,3.250,96.5835,9.6,,https://github.com/decusted/snpmea,,,,0,0,0,no strong category keywords
2026-06-07,puzmel28/mvosie,48,uncategorized,0.000,19.341,0.000,3.250,96.28,7.5,,https://github.com/puzmel28/mvosie,,,,0,0,0,no strong category keywords
2026-06-07,pilisorfloopaa/xadnxu,49,uncategorized,0.000,19.339,0.000,3.250,96.2492,9.1,,https://github.com/pilisorfloopaa/xadnxu,,,,0,0,0,no strong category keywords
2026-06-07,houseofasher/SOLIA,50,ai_ml_data,0.438,21.897,3.200,3.500,95.979,13.9,,https://github.com/houseofasher/SOLIA,Sovereign Organism with Living Intelligence Architecture,Python,,0,0,0,"matched: ai, machine learning, llm, agent, model"
